HomePlanet,CryoSleep,Destination,Age,VIP,Transported,TotalSpend
3,1,1,0.9186677763780561,0,True,-0.5259344970137887
1,0,1,-0.33671733481965654,0,True,0.21086391623516482
1,1,1,-0.6854354212634657,0,True,-0.5259344970137887
1,0,1,0.22123160349043797,0,False,-0.27269802239770863
3,0,1,0.22123160349043797,0,True,0.05727903036081442
1,1,1,2.2437965048645307,0,True,-0.5259344970137887
3,0,1,2.4530273567308165,0,False,0.3302119481974157
1,0,1,-0.545948186685942,0,False,0.07054633882380465
1,0,2,-0.19723010024213294,0,False,-0.031248294837101998
2,0,3,0.4304624553567234,0,True,1.1295677030504299
1,0,1,0.988411393666818,0,False,-0.1698318662772135
1,1,3,-1.8013332978836547,0,True,-0.5259344970137887
2,0,1,1.8950784184207214,0,False,3.243681515818523
2,1,3,1.1278986282443415,0,True,-0.417048245083691
1,1,2,-0.26697371753089477,0,True,-0.5259344970137887
1,0,1,-1.1736407422847983,0,True,-0.5259344970137887
1,1,2,-1.8710769151724165,0,True,-0.5259344970137887
1,0,1,1.1976422455331033,0,True,-0.2151929837331263
1,0,1,0.22123160349043797,0,False,0.5430877435023292
1,0,1,-0.6156918039747038,0,False,-0.18667091627216537
1,1,2,-0.33671733481965654,0,False,-0.5259344970137887
1,0,1,-0.0577428656646093,0,False,-0.21090689389477232
1,0,1,-1.1736407422847983,0,False,-0.5259344970137887
1,0,1,-1.24338435957356,0,False,-0.5259344970137887
1,0,1,-0.8946662731297511,0,True,-0.24876735413356568
1,0,2,0.012000751624152513,0,True,-0.5259344970137887
1,0,1,-0.33671733481965654,0,False,-0.27269802239770863
1,0,1,-0.4762045693971802,0,True,-0.1598828547824531
1,0,1,-0.545948186685942,0,True,-0.24519561260160405
1,0,1,0.6396933072230089,0,False,-0.24483843844840789
2,1,1,0.4304624553567234,0,False,-0.5259344970137887
1,0,1,3.4991816160622435,0,False,-0.07122422497525445
1,0,2,-0.4762045693971802,0,False,-0.33091740936868336
1,0,3,0.9186677763780561,0,True,-0.19590557946053347
3,1,1,0.36071883806796157,0,True,-0.5259344970137887
2,1,1,1.6161039492656744,0,True,-0.5259344970137887
1,1,1,0.988411393666818,0,True,-0.5259344970137887
1,0,1,0.08174436891291433,0,False,0.1576968322036686
1,1,1,0.4304624553567234,0,True,-0.5259344970137887
1,1,1,-0.7551790385522275,0,False,-0.5259344970137887
2,1,1,-0.12748648295337112,0,True,-0.5259344970137887
1,0,1,1.1976422455331033,0,False,-0.20412058498404523
2,1,1,-0.9644098904185129,0,True,-0.5259344970137887
2,1,3,1.0581550109555797,0,True,-0.5259344970137887
2,0,1,-0.6156918039747038,0,False,0.7266752582451573
3,0,1,0.4304624553567234,0,False,-0.010532193951724505
3,1,1,-0.6854354212634657,0,True,-0.5259344970137887
3,1,1,1.2673858628218653,0,True,-0.5259344970137887
3,0,1,-0.19723010024213294,1,False,0.09876309692630159
1,1,3,-0.33671733481965654,0,True,-0.5259344970137887
1,0,1,-0.40646095210841837,0,True,0.22484557300454736
1,0,1,-0.19723010024213294,0,False,0.46986704209711566
3,1,1,-1.6618460633061312,0,True,-0.5259344970137887
2,0,3,0.4304624553567234,0,False,2.1539431744170274
3,0,1,-0.7551790385522275,0,False,-0.014461109636882305
3,1,1,0.22123160349043797,0,True,-0.5259344970137887
1,1,1,-1.1038971249960365,0,True,-0.5259344970137887
1,0,1,-0.9644098904185129,0,False,-0.2769841122360626
1,0,2,-0.7551790385522275,0,True,-0.2862706402191629
2,0,1,0.8489241590892943,0,True,1.2910104202950958
1,0,3,0.5002060726454852,0,False,-0.35234785856045314
1,0,1,0.2909752207791998,0,False,-0.13268575434481247
1,0,3,0.8489241590892943,0,False,-0.24305256768242706
2,0,3,1.2673858628218653,0,False,1.7678379148119745
2,1,1,0.22123160349043797,0,True,-0.5259344970137887
1,0,1,0.5002060726454852,0,False,0.981340429474022
1,1,1,-1.1038971249960365,0,True,-0.5259344970137887
1,1,2,0.36071883806796157,0,False,-0.5259344970137887
1,0,1,-0.33671733481965654,0,False,-0.20162036591167207
3,0,1,-0.8946662731297511,0,False,0.5966914415015716
3,1,1,-1.1736407422847983,0,True,-0.5259344970137887
3,0,1,-0.33671733481965654,0,True,-0.06589418769712987
3,0,1,0.4304624553567234,0,False,-0.05839353048001044
2,0,1,-0.19723010024213294,0,False,6.2732326832283825
2,0,3,0.7094369245117707,0,False,1.8049840267443755
1,0,1,-0.7551790385522275,0,True,-0.26305432026141223
1,0,1,-0.40646095210841837,0,False,-0.24590996090799638
1,1,2,0.012000751624152513,0,True,-0.5259344970137887
1,0,1,0.6396933072230089,0,True,-0.5259344970137887
1,0,1,0.15148798620167614,0,False,-0.21590733203951862
3,0,1,1.4068730973993888,0,False,-0.06196527201197208
3,1,1,-0.8249226558409892,0,True,-0.5259344970137887
3,0,3,-0.40646095210841837,0,True,0.4005752563770599
1,1,3,-0.9644098904185129,0,True,-0.5259344970137887
3,1,1,-1.24338435957356,0,True,-0.44568188750627646
3,0,2,0.08174436891291433,1,False,0.0033975980229258786
3,1,1,0.9186677763780561,0,True,-0.5259344970137887
1,0,3,-0.545948186685942,0,False,-0.2977002131214401
2,1,3,0.8489241590892943,0,True,-0.5259344970137887
2,1,1,-1.0341535077072748,0,True,-0.5259344970137887
2,0,3,-0.12748648295337112,0,False,0.2805647409031489
2,0,3,0.012000751624152513,1,False,3.184440174269855
2,1,1,-0.26697371753089477,0,True,-0.4638829281471724
2,0,1,1.755591183843198,0,True,2.4814718728979095
1,0,1,1.1976422455331033,0,False,-0.17018904043040967
1,0,1,-0.7551790385522275,0,True,-0.1563708234173839
2,0,3,-0.4762045693971802,0,False,2.1435851239743386
2,1,3,0.012000751624152513,0,True,-0.3623211598301279
2,0,3,-0.19723010024213294,0,False,0.7945383473524283
1,0,3,0.5002060726454852,0,True,0.24270428066435554
1,0,1,-0.6854354212634657,0,True,-0.5259344970137887
1,0,2,1.8950784184207214,0,False,-0.03339133975627898
1,0,1,-0.6156918039747038,0,True,-0.2680547584061585
1,0,1,-1.313127976862322,0,False,-0.5259344970137887
1,1,2,-1.0341535077072748,0,False,-0.5259344970137887
3,1,3,-0.12748648295337112,0,True,-0.5259344970137887
3,0,1,0.4304624553567234,0,False,1.5871077932947155
1,0,1,-1.1038971249960365,0,False,1.3342284928318318
1,0,1,-0.545948186685942,0,False,-0.2748410673168856
1,1,1,-0.4762045693971802,0,False,-0.5259344970137887
2,1,1,0.012000751624152513,0,False,-0.5259344970137887
2,0,1,0.22123160349043797,0,False,6.69898427383821
1,0,1,-0.6156918039747038,0,True,-0.32413110045795623
3,0,1,1.0581550109555797,0,False,0.5108902049199423
1,0,3,-0.4762045693971802,0,True,0.1055494058370287
2,0,1,0.7094369245117707,0,False,2.349317436215329
2,0,1,-0.6854354212634657,0,True,0.8281127177528678
1,0,1,-2.01056414974994,0,False,-0.5259344970137887
1,1,1,-2.01056414974994,0,False,-0.5259344970137887
1,0,2,-1.1736407422847983,0,True,-0.5259344970137887
1,1,1,-1.5223588287286074,0,False,-0.5259344970137887
1,0,2,0.22123160349043797,0,False,-0.2426953935292309
1,0,1,-1.24338435957356,0,True,-0.5259344970137887
1,0,3,-0.7551790385522275,0,False,0.5684471083792568
2,0,3,1.4068730973993888,1,False,2.351460481134506
3,1,1,2.2437965048645307,0,True,-0.5259344970137887
1,1,3,-1.5223588287286074,0,True,-0.5259344970137887
1,0,1,-0.26697371753089477,0,True,-0.22162211849065724
1,0,3,1.5463603319769124,0,True,-0.27162649993812016
2,1,1,1.8950784184207214,0,True,-0.5259344970137887
1,0,1,0.15148798620167614,0,True,-0.25698235965707744
1,1,2,-0.8946662731297511,0,True,-0.5259344970137887
1,1,1,0.012000751624152513,0,True,-0.5259344970137887
1,1,2,-0.8249226558409892,0,True,-0.44568188750627646
1,0,2,1.2673858628218653,0,True,-0.26126844949543143
2,0,1,-0.26697371753089477,0,False,1.0124145808020881
2,0,1,-0.0577428656646093,0,False,1.4367374747991306
2,0,1,0.22123160349043797,0,False,0.5184427269317939
2,1,3,1.8950784184207214,0,True,-0.5259344970137887
2,1,3,-0.26697371753089477,0,True,-0.5259344970137887
2,1,1,-1.1038971249960365,0,True,-0.5259344970137887
2,1,1,0.8489241590892943,0,True,-0.5259344970137887
2,1,3,-0.0577428656646093,0,True,-0.5259344970137887
3,1,1,-0.26697371753089477,0,True,-0.5259344970137887
3,1,1,-1.24338435957356,0,True,-0.5259344970137887
3,0,1,-0.6156918039747038,0,False,-0.5259344970137887
1,0,1,-0.33671733481965654,0,True,-0.21340711296714548
1,0,1,0.8489241590892943,0,False,-0.2741267190104933
1,0,3,0.012000751624152513,0,False,-0.2544821405847043
2,1,3,2.104309270287007,0,True,-0.5259344970137887
1,0,1,0.15148798620167614,0,True,-0.2073351523628107
1,0,1,-0.8946662731297511,0,False,0.20805838780432767
3,0,1,2.5227709740195783,0,False,-0.11232682761263116
3,0,1,-0.545948186685942,0,True,0.48593987899094304
1,1,1,-0.12748648295337112,0,True,-0.5259344970137887
1,1,1,0.569949689934247,0,True,-0.3623211598301279
1,0,1,0.9186677763780561,0,False,1.4478098735482117
1,0,3,0.5002060726454852,0,True,-0.22376516340983424
1,1,2,-0.33671733481965654,0,False,-0.5259344970137887
1,1,2,-2.477791031508112e-16,0,True,-0.5259344970137887
1,0,3,-0.6854354212634657,0,False,-0.29019955590432067
1,0,1,-0.19723010024213294,0,False,-0.18733339978382554
1,1,3,-0.6854354212634657,0,True,-0.5259344970137887
1,0,1,-0.19723010024213294,0,False,0.020184783223145573
1,0,1,0.4304624553567234,0,False,-0.21590733203951862
1,0,3,-0.33671733481965654,0,False,-0.2744838931636895
1,0,1,-1.3828715941510838,0,True,-0.5259344970137887
2,0,3,0.7791805418005325,0,True,0.9516949747587404
1,1,2,-0.40646095210841837,0,True,-0.5259344970137887
3,0,1,-1.731589680594893,0,True,-0.5259344970137887
3,0,1,-0.6156918039747038,0,False,0.1173361528925021
3,1,1,-0.545948186685942,0,True,-0.5259344970137887
3,0,1,-1.731589680594893,0,True,-0.5259344970137887
1,1,1,-0.6854354212634657,0,True,-0.5259344970137887
1,1,1,-0.7551790385522275,0,True,-0.5259344970137887
1,0,3,-0.19723010024213294,0,True,-0.24162387106964242
1,0,1,-1.1038971249960365,0,False,-0.14983011369822835
1,1,1,-0.8946662731297511,0,True,-0.5259344970137887
3,1,1,-1.0341535077072748,0,True,-0.5259344970137887
2,0,1,0.7791805418005325,0,False,0.6891719721595602
3,0,1,0.36071883806796157,1,False,-0.15161598446420915
2,1,3,-0.545948186685942,0,True,-0.5259344970137887
2,0,1,0.012000751624152513,0,True,1.5603197318050033
1,0,1,0.7791805418005325,0,True,-0.09084681053896652
1,0,1,-0.8946662731297511,0,False,-0.3926589699897248
1,0,1,0.569949689934247,0,False,0.016901057074681824
3,1,3,0.8489241590892943,0,True,-0.5259344970137887
3,1,3,-0.8946662731297511,0,True,-0.5259344970137887
3,0,3,0.7094369245117707,0,False,-0.0598222270927951
1,1,1,0.08174436891291433,0,True,-0.5259344970137887
1,0,1,0.7791805418005325,0,True,-0.21733602865230328
1,0,1,2.3832837394420543,0,True,-0.29555716820226313
3,0,1,0.22123160349043797,0,True,-0.21054971974157616
1,0,1,1.2673858628218653,0,False,-0.13768619248955877
1,0,3,-0.40646095210841837,0,False,-0.26876910671255083
1,0,1,-0.40646095210841837,0,False,-0.2766269380828665
3,1,1,-0.6854354212634657,0,True,-0.5259344970137887
2,1,3,1.0581550109555797,0,True,-0.5259344970137887
2,0,1,0.012000751624152513,0,False,1.8599888463365846
1,0,1,-0.545948186685942,0,False,-0.24626713506119255
1,0,1,-0.40646095210841837,0,False,-0.24305256768242706
2,0,1,-0.19723010024213294,1,True,-0.5259344970137887
2,1,3,1.2673858628218653,0,True,-0.5259344970137887
1,1,2,-0.6156918039747038,0,True,-0.414803767487887
2,0,1,1.337129480110627,0,True,-0.5259344970137887
1,1,1,-1.731589680594893,0,True,-0.5259344970137887
1,0,1,-0.26697371753089477,0,True,-0.2744838931636895
1,0,1,-2.01056414974994,0,True,-0.5259344970137887
3,0,1,0.012000751624152513,0,False,-0.04053482282020226
1,0,1,-0.545948186685942,0,False,-0.26769758425296236
1,0,1,-0.6156918039747038,0,False,-0.18519035486464855
1,0,1,0.36071883806796157,0,False,-0.2348375621589153
1,1,1,-1.3828715941510838,0,True,-0.5259344970137887
1,1,1,-1.1736407422847983,0,False,-0.5259344970137887
1,0,1,-1.1038971249960365,0,False,0.014469996772006952
3,1,1,-0.12748648295337112,0,True,-0.5259344970137887
2,0,1,0.36071883806796157,0,True,0.900619070851689
2,1,1,-0.7551790385522275,0,True,-0.5259344970137887
2,1,3,-0.8946662731297511,0,True,-0.5259344970137887
1,1,1,0.988411393666818,0,True,-0.5259344970137887
1,1,1,-2.01056414974994,0,False,-0.5259344970137887
1,0,1,-0.6156918039747038,0,True,-0.24448126429521172
3,0,1,1.1278986282443415,0,False,-0.058750704633206606
2,0,1,0.4304624553567234,0,False,1.0642544008974268
1,0,1,-0.545948186685942,0,False,0.2423471065111594
1,1,1,-1.0341535077072748,0,True,-0.5259344970137887
1,0,2,1.1976422455331033,0,False,-0.26743714388928236
1,0,1,-0.4762045693971802,0,False,0.009826732780456825
1,0,1,-1.8710769151724165,0,True,-0.5259344970137887
1,0,1,-1.8013332978836547,0,True,-0.5259344970137887
1,1,3,-0.0577428656646093,0,True,-0.5259344970137887
1,0,2,2.174052887575769,0,False,-0.14197228232791273
1,0,2,1.337129480110627,0,False,-0.2505532248995465
1,0,3,-0.7551790385522275,0,True,-0.23055147232056133
1,0,1,0.15148798620167614,0,False,-0.031248294837101998
2,1,3,-0.19723010024213294,0,True,-0.5259344970137887
2,0,3,0.8489241590892943,0,False,2.2410936677968913
1,0,1,-0.19723010024213294,0,True,-0.10658446614167466
1,0,1,0.012000751624152513,0,True,-0.26305432026141223
1,0,1,-0.33671733481965654,0,False,0.15621627079615177
1,0,1,-0.26697371753089477,0,True,-0.19626275361372963
1,0,3,-2.01056414974994,0,False,-0.5259344970137887
1,1,1,0.08174436891291433,0,False,-0.5259344970137887
2,1,3,-0.7551790385522275,0,True,-0.5259344970137887
2,1,3,0.22123160349043797,0,True,-0.5259344970137887
1,0,1,-0.0577428656646093,0,False,0.33628390880175046
3,0,1,-0.545948186685942,0,False,0.3948604699259213
1,0,1,-0.26697371753089477,0,False,-0.27984150546163195
3,0,3,1.2673858628218653,0,True,-0.35708785634151946
3,1,2,-2.477791031508112e-16,0,True,-0.5259344970137887
3,1,1,-1.4526152114398456,0,True,-0.5259344970137887
1,0,1,-0.33671733481965654,0,False,0.009826732780456825
3,1,1,0.08174436891291433,0,True,-0.5259344970137887
1,1,2,-0.33671733481965654,0,True,-0.5259344970137887
1,1,1,-1.1038971249960365,0,True,-0.5259344970137887
1,0,1,-0.8946662731297511,0,False,-0.17233208534958666
3,0,1,-0.40646095210841837,0,True,0.13662355716509494
3,0,1,-0.8946662731297511,0,True,0.41664809327088725
1,0,1,0.012000751624152513,0,False,-0.20162036591167207
1,0,1,1.1976422455331033,0,True,-0.17054621458360583
1,1,2,-1.1038971249960365,0,False,-0.5259344970137887
1,1,1,-0.4762045693971802,0,True,-0.5259344970137887
1,1,1,0.012000751624152513,0,True,-0.5259344970137887
1,1,1,1.1976422455331033,0,True,-0.5259344970137887
1,0,1,-0.33671733481965654,0,True,-0.08482441781652655
1,1,1,0.2909752207791998,0,True,-0.5259344970137887
3,0,1,0.6396933072230089,0,False,0.036257620116972936
1,1,1,1.9648220357094834,0,True,-0.5259344970137887
1,0,1,-2.477791031508112e-16,0,True,-0.2748410673168856
1,0,1,0.6396933072230089,0,True,0.3062812799332727
1,0,1,-0.0577428656646093,0,True,-0.2280512532481882
3,0,1,-0.26697371753089477,0,False,-0.16375990567287874
3,1,1,-0.4762045693971802,0,True,-0.5259344970137887
3,0,1,0.2909752207791998,0,True,0.41093330681974866
1,0,1,0.4304624553567234,0,True,0.035186097657384445
1,0,1,-0.33671733481965654,0,True,-0.23948082615046543
2,1,1,0.15148798620167614,0,True,-0.5259344970137887
2,1,1,-0.8946662731297511,0,True,-0.5259344970137887
2,1,1,-0.0577428656646093,0,True,-0.5259344970137887
2,0,3,-1.4526152114398456,0,True,-0.5259344970137887
3,1,1,-0.6156918039747038,0,True,-0.5259344970137887
3,0,1,-0.19723010024213294,0,False,-0.1484014170854437
2,0,3,0.988411393666818,0,False,0.6863145789339908
2,0,1,2.871489060463387,0,True,0.7591781061860081
1,1,3,-0.8249226558409892,0,True,-0.5259344970137887
1,1,1,-1.0341535077072748,0,True,-0.5259344970137887
1,1,1,-0.545948186685942,0,True,-0.5259344970137887
1,0,3,0.569949689934247,0,True,-0.29412847158947847
1,0,1,-0.9644098904185129,0,False,-0.13232858019161634
2,0,3,-0.6156918039747038,0,False,0.32163976852070775
2,0,3,0.5002060726454852,1,False,3.9512435133001236
1,0,1,-1.0341535077072748,0,True,-0.4431668272617949
1,0,1,-0.545948186685942,0,True,-0.28948520759792834
1,0,1,-0.0577428656646093,0,False,-0.19697710192012194
3,1,1,-0.6156918039747038,0,True,-0.5259344970137887
1,0,1,-0.19723010024213294,0,False,-0.23019429816736517
1,0,1,-0.26697371753089477,0,False,-0.19626275361372963
1,0,1,0.012000751624152513,0,False,-0.2673404100997662
2,0,3,0.7094369245117707,1,True,1.2031455786088396
1,0,1,-0.7551790385522275,0,True,-0.0548217889480488
2,1,3,0.569949689934247,0,True,-0.5259344970137887
1,0,1,-0.0577428656646093,0,False,-0.08586836525629717
1,0,1,-0.7551790385522275,0,True,0.5573228448354436
1,0,1,0.08174436891291433,0,False,-0.03619916509995348
1,0,1,0.4304624553567234,0,True,-0.21697885449910712
1,0,1,-0.19723010024213294,0,True,-0.2819845503808089
1,1,3,-2.01056414974994,0,True,-0.5259344970137887
1,0,2,0.9186677763780561,0,True,-0.2680271833863407
1,0,1,0.5002060726454852,0,True,-0.24841017998036952
1,0,1,0.15148798620167614,0,False,0.006661733283586159
1,0,3,-0.12748648295337112,0,False,0.8916897170217849
2,0,1,-0.26697371753089477,0,True,1.0984935517223637
1,1,1,0.22123160349043797,0,True,-0.5259344970137887
1,1,1,-1.0341535077072748,0,True,-0.5259344970137887
1,1,1,-0.8946662731297511,0,True,-0.5259344970137887
1,1,3,1.5463603319769124,0,True,-0.5259344970137887
2,1,1,-0.545948186685942,0,True,-0.5259344970137887
2,1,3,0.15148798620167614,0,True,-0.5259344970137887
1,0,1,-1.3828715941510838,0,False,-0.5259344970137887
1,0,1,-1.5223588287286074,0,True,-0.5259344970137887
1,0,1,-1.8013332978836547,0,True,-0.5259344970137887
1,1,1,-1.8710769151724165,0,True,-0.5259344970137887
1,0,3,-1.5223588287286074,0,False,-0.5259344970137887
3,0,1,-0.7551790385522275,0,False,0.10269201261145938
3,1,1,0.2909752207791998,0,True,-0.5259344970137887
1,0,1,-0.40646095210841837,0,True,0.5087990247954975
2,1,1,-1.1038971249960365,0,True,-0.44568188750627646
3,0,1,0.22123160349043797,0,False,1.3817326552069216
2,1,1,-0.12748648295337112,0,True,-0.5259344970137887
1,0,1,-0.40646095210841837,0,True,-0.32877436444950636
2,0,1,-0.26697371753089477,0,True,0.82882706605926
1,0,1,-0.7551790385522275,0,False,-0.24805300582717335
3,1,3,-0.40646095210841837,0,True,-0.5259344970137887
2,1,3,0.15148798620167614,0,True,-0.5259344970137887
2,0,1,0.22123160349043797,0,False,0.09947744523269392
3,1,1,-0.4762045693971802,0,True,-0.3059175155577893
3,1,1,0.6396933072230089,0,True,-0.414803767487887
1,0,2,-0.545948186685942,0,True,-0.2555536630442928
3,1,1,-0.0577428656646093,0,True,-0.5259344970137887
2,0,1,0.6396933072230089,0,False,-0.5259344970137887
1,0,1,-0.6156918039747038,0,True,-0.2369806070780923
1,0,1,-0.40646095210841837,0,False,-0.29984325804061707
1,0,1,1.337129480110627,0,True,-0.3473474204157069
1,1,3,-0.9644098904185129,0,True,-0.5259344970137887
1,0,1,0.08174436891291433,0,True,-0.26769758425296236
3,0,1,0.7791805418005325,0,True,0.5105330307667462
1,0,1,0.5002060726454852,0,False,-0.2723408482445125
1,1,1,-0.6156918039747038,0,True,-0.5259344970137887
3,0,1,-0.8249226558409892,0,False,-0.18804774809021785
2,0,3,0.6396933072230089,0,False,3.3840509580246154
2,1,3,0.6396933072230089,0,True,-0.5259344970137887
3,0,1,-1.0341535077072748,0,False,-0.21590733203951862
3,0,1,-2.477791031508112e-16,0,False,0.041972406568111555
1,0,1,-0.545948186685942,0,True,-0.23055147232056133
2,0,1,-0.7551790385522275,0,False,2.170016011310855
3,0,1,-0.19723010024213294,0,True,-0.14875859123863985
2,0,1,0.4304624553567234,0,False,1.0984935517223637
3,0,3,1.1976422455331033,0,False,0.42486309879439904
2,1,3,-1.1038971249960365,0,True,-0.5259344970137887
2,0,1,0.7094369245117707,0,True,2.9279395643931143
3,0,2,1.4068730973993888,0,False,0.10804962490940184
3,0,1,-0.0577428656646093,0,False,-0.5259344970137887
1,0,1,-0.12748648295337112,0,True,-0.24162387106964242
1,1,1,-0.545948186685942,0,True,-0.4638829281471724
1,0,1,0.012000751624152513,0,False,1.0988507258755598
1,0,1,-0.12748648295337112,0,False,-0.23912365199726926
3,1,1,0.6396933072230089,0,True,-0.5259344970137887
1,0,2,-0.7551790385522275,0,True,-0.30874503685070337
2,1,3,0.4304624553567234,0,True,-0.5259344970137887
3,1,1,0.569949689934247,0,True,-0.5259344970137887
1,0,1,2.174052887575769,0,False,-0.17018904043040967
2,1,1,0.15148798620167614,0,True,-0.5259344970137887
2,1,1,-1.731589680594893,0,True,-0.5259344970137887
1,0,1,0.36071883806796157,0,True,1.1763575171191274
2,0,3,1.1976422455331033,0,True,2.8282879756513846
1,0,1,-0.7551790385522275,0,False,0.31128171807801897
3,0,1,0.6396933072230089,0,False,-0.3124559283641074
1,0,1,0.012000751624152513,0,True,-0.1669744730516442
2,1,1,-1.1038971249960365,0,True,-0.5259344970137887
2,1,1,-0.19723010024213294,0,True,-0.5259344970137887
2,0,1,0.08174436891291433,0,False,1.9224943231459133
1,0,1,0.9186677763780561,0,False,0.6945295844575026
3,0,1,0.5002060726454852,0,False,-0.11589856914459279
1,0,3,-0.40646095210841837,0,False,0.09406796814001928
2,0,1,0.36071883806796157,1,True,1.8114131615019065
2,0,1,-0.19723010024213294,0,True,1.2745804092480724
3,0,1,0.15148798620167614,0,False,0.625594972890643
3,0,1,1.337129480110627,0,False,-0.2594825787294506
1,1,1,-1.313127976862322,0,True,-0.414803767487887
3,0,1,-0.12748648295337112,0,True,-0.044463738505360055
3,0,1,0.22123160349043797,0,False,0.40200395298984454
1,1,1,-0.33671733481965654,0,True,-0.5259344970137887
1,1,2,-0.6156918039747038,0,True,-0.5259344970137887
1,0,1,1.337129480110627,0,True,-0.20769232651600686
3,0,1,0.4304624553567234,1,False,-0.06232244616516824
3,0,1,-1.0341535077072748,0,True,0.330926296503808
3,0,1,-0.0577428656646093,0,True,0.3948604699259213
3,0,1,-2.477791031508112e-16,0,False,-0.1226848780553199
3,1,1,0.9186677763780561,0,True,-0.5259344970137887
3,1,1,-1.4526152114398456,0,True,-0.5259344970137887
3,1,3,0.08174436891291433,0,True,-0.5259344970137887
1,0,1,1.0581550109555797,0,False,-0.2359090846185038
3,0,1,0.7791805418005325,0,False,-0.044463738505360055
1,0,1,0.6396933072230089,0,False,-0.2387664778440731
1,0,2,-0.4762045693971802,0,False,-0.31234435340248284
3,0,1,0.22123160349043797,0,False,0.5509455748726448
3,0,1,-0.8946662731297511,0,False,0.6766708767976944
3,0,1,0.2909752207791998,0,False,0.32521151005266935
2,0,1,0.6396933072230089,0,False,1.6481845734912597
1,0,1,-0.40646095210841837,0,True,-0.23733778123128846
1,0,1,-0.8946662731297511,0,True,-0.1944768828477488
1,0,2,-0.8946662731297511,0,False,-0.25126757320593884
1,0,1,-1.24338435957356,0,False,-0.5259344970137887
1,0,1,-0.4762045693971802,0,False,-0.08482441781652655
1,0,1,0.988411393666818,0,False,0.025542395521088026
1,1,2,-0.6156918039747038,0,True,-0.5259344970137887
1,0,1,-0.4762045693971802,0,False,-0.14411532724708973
3,0,1,-2.01056414974994,0,True,-0.3623211598301279
3,0,1,0.08174436891291433,0,False,-0.06232244616516824
3,1,1,-0.7551790385522275,0,True,-0.5259344970137887
3,0,3,-2.01056414974994,0,True,-0.4638829281471724
3,0,1,0.8489241590892943,0,False,-0.06232244616516824
1,0,1,0.7094369245117707,0,True,-0.22947994986097284
1,0,1,0.569949689934247,0,False,0.817754667310179
2,1,3,-0.19723010024213294,0,True,-0.414803767487887
3,0,1,1.4068730973993888,0,False,-0.26091127534223524
3,0,1,-0.0577428656646093,0,True,0.2177020899406241
3,0,2,-1.1038971249960365,0,False,0.08054721511329724
1,0,1,2.4530273567308165,0,False,-0.10732638946788486
1,0,2,-0.33671733481965654,0,False,-0.2594825787294506
1,1,1,-0.7551790385522275,0,True,-0.5259344970137887
3,0,1,-0.7551790385522275,0,False,0.7863233418289166
3,0,1,-0.26697371753089477,0,False,-0.12625661958728154
1,1,1,-0.6854354212634657,0,False,-0.5259344970137887
1,0,3,0.2909752207791998,0,True,-0.1569240288802568
1,1,1,-2.477791031508112e-16,0,True,-0.5259344970137887
3,0,1,1.4766167146881506,0,False,-0.02374763761998256
1,0,1,0.08174436891291433,0,False,-0.229837124014169
3,0,1,1.0581550109555797,0,True,-0.06589418769712987
1,1,2,1.6161039492656744,0,False,-0.5259344970137887
1,1,1,-1.5223588287286074,0,True,-0.5259344970137887
1,0,3,0.08174436891291433,0,False,-0.2701978033253355
1,0,1,-0.12748648295337112,0,False,-0.12982836111924317
2,1,3,-0.33671733481965654,0,True,-0.5259344970137887
1,0,3,-1.1038971249960365,0,False,-0.2762697639296703
1,0,1,2.2437965048645307,0,False,-0.21555015788632245
1,1,1,0.22123160349043797,0,True,-0.4638829281471724
3,1,3,-0.8249226558409892,0,True,-0.5259344970137887
3,0,1,0.5002060726454852,0,True,-0.5259344970137887
1,1,2,-0.8946662731297511,0,True,-0.5259344970137887
1,0,2,-0.545948186685942,0,True,-0.2769841122360626
2,0,1,-0.33671733481965654,0,True,-0.5259344970137887
1,0,3,-0.0577428656646093,0,False,-0.12304205220851606
3,0,1,-2.477791031508112e-16,0,False,0.3123532405376075
3,0,3,-1.1038971249960365,0,False,3.3319035316579755
1,0,1,0.7094369245117707,0,False,-0.26162562364862757
1,0,1,-0.33671733481965654,0,False,-0.17340360780917516
2,0,1,0.6396933072230089,0,False,0.9309788738733629
3,0,1,-0.6156918039747038,0,False,0.006969339554887515
1,0,1,-0.545948186685942,0,True,-0.2673404100997662
3,0,1,-0.12748648295337112,0,False,0.39200307670035195
1,0,1,1.4068730973993888,0,False,0.12376528765003304
3,1,1,-1.5921024460173692,0,True,-0.5259344970137887
2,1,3,0.8489241590892943,0,True,-0.5259344970137887
2,0,3,0.2909752207791998,1,False,2.948655665278492
2,0,1,-1.5921024460173692,0,True,-0.5259344970137887
2,0,3,0.4304624553567234,0,False,5.547097629780582
2,0,1,1.1976422455331033,0,False,3.9997224643452856
1,0,1,0.15148798620167614,0,False,0.44736507044575735
2,1,1,0.22123160349043797,0,True,-0.5259344970137887
2,1,3,0.15148798620167614,0,True,-0.44568188750627646
1,1,1,-0.6156918039747038,0,False,-0.44568188750627646
1,0,1,1.9648220357094834,0,False,-0.008770612960657977
1,0,2,0.569949689934247,0,True,-0.32234522969197543
1,1,1,-0.545948186685942,0,True,-0.4638829281471724
1,0,1,0.988411393666818,0,False,-0.4144465933346908
1,0,1,1.4068730973993888,0,True,-0.16018816414091708
1,0,1,-0.8249226558409892,0,True,-0.2094781972819877
